50000010000,Residential,0.0357,32,67
50000020000,Residential,0.0425,34.0,81.0
50000030000,Education,0.0816,0.0,0.0
50000040000,Parkland,0.0581,0.0,0.0
50000060000,Residential,0.0154,31.0,44.0
50000070000,Residential,0.0713,64.0,143.0
50000080000,Residential,0.0446,44.0,76.0
50000090000,Residential,0.0544,42.0,82.0
50000100000,Residential,0.0378,34.0,77.0
50000110000,Residential,0.0493,29.0,67.0
50000120000,Residential,0.0324,29.0,86.0
50000130000,Residential,0.0315,35.0,64.0
50000140000,Residential,0.0258,26.0,44.0
50000150000,Commercial,0.0249,0.0,0.0
50000160000,Residential,0.0299,28.0,52.0
50000170000,Residential,0.0634,43.0,99.0
50000180000,Residential,0.0391,43.0,84.0
50000190000,Residential,0.0371,38.0,64.0
50000200000,Parkland,0.0322,0.0,0.0
50000220000,Residential,0.0621,50.0,106.0
50000230000,Residential,0.034,27.0,66.0
50000240000,Parkland,0.037,0.0,0.0
50000250000,Residential,0.0475,35.0,61.0
50000260000,Residential,0.0495,47.0,97.0
50000270000,Residential,0.1486,74.0,173.0
50000280000,Water,0.2441,0.0,0.0
50000290000,Parkland,0.014,0.0,0.0
50000300000,Parkland,4.0262,0.0,0.0
50000330000,Residential,0.0486,41.0,94.0
50000340000,Parkland,0.2735,0.0,0.0
50000350000,Education,0.0597,0.0,0.0
50000360000,Residential,0.0262,37.0,66.0
50000370000,Parkland,0.045,0.0,0.0
50000380000,Residential,0.0887,50.0,84.0
50000390000,Parkland,0.1176,0.0,0.0
50000400000,Parkland,0.0234,0.0,0.0
50000410000,Residential,0.0396,40.0,77.0
50000420000,Residential,0.078,43.0,81.0
50000430000,Residential,0.0346,40.0,70.0
50000440000,Residential,0.0685,77.0,86.0
50000451000,Commercial,0.0325,14.0,9.0
50000452000,Commercial,0.0052,0.0,0.0
50000453000,Commercial,0.0389,6.0,56.0
50000460000,Residential,0.023,27.0,39.0
50000470000,Residential,0.0699,58.0,122.0
50000491000,Industrial,0.1027,0.0,0.0
50000492000,Industrial,0.0482,0.0,6.0
50000500000,Residential,0.0756,81.0,111.0
50000510000,Residential,0.0361,55.0,67.0
50000520000,Residential,0.0378,41.0,70.0
50000530000,Residential,0.0374,34.0,80.0
50000540000,Parkland,0.0429,0.0,0.0
50000560000,Residential,0.0622,36.0,67.0
50000570000,Residential,0.0659,61.0,135.0
50000580000,Residential,0.0334,34.0,64.0
50000590000,Residential,0.0512,58.0,95.0
50000610000,Hospital/Medical,0.1043,10.0,9.0
50000620000,Residential,0.0426,51.0,88.0
50000630000,Parkland,0.0596,0.0,0.0
50000640000,Residential,0.0244,31.0,34.0
50000660000,Residential,0.0279,30.0,37.0
50000680000,Residential,0.1107,33.0,65.0
50000700000,Residential,0.063,40.0,83.0
50000710000,Residential,0.0461,22.0,41.0
50000720000,Parkland,0.0655,0.0,0.0
50000740000,Residential,0.0973,56.0,93.0
50000750000,Parkland,0.0077,0.0,0.0
50000760000,Education,0.0126,0.0,0.0
50000770000,Residential,0.0408,52.0,90.0
50000780000,Education,0.0557,0.0,0.0
50000790000,Residential,0.0494,51.0,138.0
50000800000,Education,0.0196,0.0,0.0
50000810000,Education,0.1042,0.0,0.0
50000820000,Education,0.0719,0.0,0.0
50000830000,Residential,0.0361,32.0,64.0
50000840000,Parkland,0.0666,0.0,0.0
50000850000,Residential,0.0586,0.0,3.0
50000860000,Residential,0.0475,62.0,116.0
50000870000,Residential,0.0566,66.0,141.0
50000880000,Residential,0.0399,37.0,63.0
50000890000,Residential,0.0555,55.0,111.0
50000910000,Residential,0.0617,46.0,108.0
50000920000,Parkland,0.0149,0.0,0.0
50000930000,Residential,0.0589,40.0,55.0
50000940000,Residential,0.0479,40.0,58.0
50000950000,Residential,0.0377,55.0,87.0
50000960000,Residential,0.039,29.0,57.0
50000970000,Residential,0.0629,60.0,132.0
50000980000,Parkland,0.0354,0.0,0.0
50000990000,Residential,1.2372,37.0,82.0
50001000000,Residential,0.1286,74.0,104.0
50001010000,Residential,0.0396,65.0,89.0
50001030000,Parkland,0.2388,0.0,0.0
50001040000,Industrial,0.9108,0.0,7.0
50001050000,Residential,0.0445,45.0,83.0
50001060000,Parkland,0.0922,0.0,0.0
50001070000,Residential,0.0508,47.0,83.0
50001080000,Residential,0.1316,40.0,74.0
50001090000,Residential,0.0846,39.0,63.0
50001100000,Residential,0.0675,34.0,58.0
50001110000,Education,0.1659,0.0,4.0
50001120000,Residential,0.0961,37.0,72.0
50001130000,Residential,0.243,31.0,62.0
50001140000,Residential,0.0479,38.0,111.0
50001150000,Residential,0.0635,44.0,108.0
50001160000,Residential,0.0491,46.0,87.0
50001181000,Residential,0.114,17.0,22.0
50001182000,Industrial,0.0361,0.0,0.0
50001200000,Residential,0.037,4.0,73.0
50001220000,Residential,0.0447,41.0,79.0
50001231000,Commercial,0.1592,0.0,0.0
50001232000,Commercial,0.0473,9.0,24.0
50001233000,Commercial,0.0552,0.0,0.0
50001234000,Commercial,0.0559,5.0,7.0
50001235000,Commercial,0.1362,0.0,3.0
50001236000,Commercial,0.0329,0.0,0.0
50001237000,Commercial,0.0405,0.0,0.0
50001241000,Commercial,0.0284,3.0,7.0
50001242000,Commercial,0.0233,0.0,0.0
50001250000,Residential,0.0228,25.0,34.0
50001260000,Commercial,0.028,0.0,0.0
50001280000,Residential,0.0287,26.0,50.0
50001290000,Parkland,0.0142,0.0,0.0
50001300000,Residential,0.0816,33.0,62.0
50001310000,Parkland,0.0175,0.0,0.0
50001320000,Residential,0.0387,36.0,54.0
50001330000,Residential,0.0408,39.0,84.0
50001341000,Industrial,0.0101,0.0,0.0
50001342000,Industrial,0.0196,0.0,3.0
50001343000,Industrial,0.0266,0.0,0.0
50001344000,Industrial,0.0457,3.0,16.0
50001345000,Industrial,0.0043,0.0,0.0
50001350000,Industrial,0.1312,3.0,9.0
50001361000,Industrial,0.0465,0.0,0.0
50001362000,Industrial,0.095,3.0,7.0
50001363000,Industrial,0.0207,6.0,5.0
50001364000,Industrial,0.0333,0.0,0.0
50001370000,Residential,0.0621,70.0,140.0
50001380000,Residential,0.1961,24.0,23.0
50001390000,Parkland,0.1357,0.0,0.0
50001400000,Parkland,0.1927,0.0,0.0
50001411000,Industrial,0.8984,7.0,5.0
50001412000,Industrial,1.2758,0.0,0.0
50001421000,Commercial,0.0885,14.0,18.0
50001422000,Residential,0.0466,24.0,32.0
50001431000,Commercial,0.0799,0.0,0.0
50001432000,Commercial,0.1291,0.0,0.0
50001433000,Commercial,0.1926,0.0,0.0
50001440000,Education,0.0526,0.0,0.0
50001450000,Residential,0.0627,51.0,108.0
50001460000,Parkland,0.1305,0.0,0.0
50001470000,Residential,0.0566,29.0,69.0
50001480000,Residential,0.0442,42.0,98.0
50001490000,Residential,0.0294,35.0,62.0
50001501000,Residential,0.0432,41.0,90.0
50001502000,Residential,0.0336,43.0,97.0
50001510000,Residential,0.0518,47.0,97.0
50001520000,Residential,0.0457,50.0,48.0
50001530000,Residential,0.0408,32.0,34.0
50001540000,Residential,0.0381,39.0,55.0
50001550000,Residential,0.0356,33.0,72.0
50001560000,Residential,0.0793,56.0,110.0
50001571000,Residential,0.0572,56.0,143.0
50001572000,Residential,0.074,45.0,118.0
50001573000,Residential,0.0441,43.0,106.0
50001580000,Residential,0.0808,48.0,99.0
50001610000,Residential,0.0535,39.0,57.0
50001620000,Residential,0.0576,46.0,53.0
50001640000,Residential,0.0632,31.0,56.0
50001650000,Residential,0.0469,31.0,60.0
50001660000,Residential,0.0416,33.0,52.0
50001670000,Residential,0.0571,54.0,115.0
50001680000,Residential,0.051,35.0,87.0
50001690000,Residential,0.0285,20.0,55.0
50001700000,Residential,0.0527,34.0,70.0
50001711000,Residential,0.0304,23.0,84.0
50001712000,Residential,0.0275,22.0,53.0
50001720000,Residential,0.0562,51.0,104.0
50001730000,Residential,0.0443,40.0,94.0
50001740000,Residential,0.033,27.0,49.0
50001750000,Residential,0.0416,35.0,52.0
50001760000,Residential,0.051,42.0,71.0
50001770000,Residential,0.0414,45.0,105.0
50001781000,Residential,0.0444,41.0,103.0
50001782000,Residential,0.0367,92.0,123.0
50001790000,Residential,0.0729,45.0,88.0
50001810000,Residential,0.0334,32.0,75.0
50001820000,Residential,0.0452,51.0,102.0
50001830000,Residential,0.0334,38.0,81.0
50001840000,Residential,0.0432,46.0,98.0
50001850000,Residential,0.0369,16.0,23.0
50001860000,Residential,0.0399,39.0,71.0
50001870000,Residential,0.0412,43.0,76.0
50001880000,Residential,0.0346,34.0,80.0
50001890000,Residential,0.0486,46.0,104.0
50001900000,Residential,0.4792,47.0,35.0
50001920000,Residential,0.0565,60.0,115.0
50001930000,Residential,0.038,41.0,77.0
50001940000,Residential,0.0308,36.0,70.0
50001950000,Residential,0.0293,30.0,62.0
50001960000,Residential,0.0392,38.0,103.0
50001980000,Residential,0.0302,18.0,49.0
50001991000,Residential,0.049,48.0,117.0
50001992000,Residential,0.0235,17.0,35.0
50002010000,Residential,0.0532,53.0,133.0
50002020000,Residential,0.0389,35.0,78.0
50002030000,Residential,0.0404,37.0,94.0
50002040000,Residential,0.0661,47.0,93.0
50002060000,Residential,0.0517,38.0,65.0
50002070000,Residential,0.0447,43.0,61.0
50002080000,Residential,0.0377,38.0,86.0
50002090000,Residential,0.0356,22.0,46.0
50002100000,Residential,0.0468,38.0,67.0
50002110000,Residential,0.0469,47.0,62.0
50002120000,Residential,0.0404,36.0,79.0
50002130000,Residential,0.017,33.0,58.0
50002140000,Residential,0.0203,22.0,35.0
50002150000,Residential,0.0682,44.0,63.0
50002160000,Residential,0.0514,31.0,55.0
50002170000,Residential,0.0392,33.0,78.0
50002180000,Residential,0.0463,42.0,89.0
50002190000,Residential,0.0435,56.0,95.0
50002200000,Residential,0.0406,39.0,79.0
50002210000,Residential,0.1041,55.0,113.0
50002220000,Residential,0.0482,33.0,59.0
50002240000,Residential,0.0591,41.0,93.0
50002250000,Residential,0.0686,46.0,83.0
50002260000,Residential,0.0295,38.0,68.0
50002270000,Residential,0.0319,42.0,78.0
50002280000,Residential,0.0343,41.0,72.0
50002290000,Residential,0.0381,54.0,97.0
50002300000,Parkland,0.0384,0.0,0.0
50002310000,Residential,0.0318,38.0,74.0
50002340000,Residential,0.058,51.0,108.0
50002350000,Residential,0.0307,31.0,61.0
50002360000,Residential,0.0277,27.0,68.0
50002370000,Residential,0.0361,40.0,67.0
50002380000,Parkland,0.0286,0.0,0.0
50002390000,Residential,0.0387,40.0,74.0
50002400000,Residential,0.0358,33.0,68.0
50002410000,Residential,0.3462,26.0,65.0
50002440000,Residential,0.0346,30.0,61.0
50002451000,Residential,0.0802,56.0,129.0
50002452000,Residential,0.043,40.0,106.0
50002461000,Residential,0.1673,36.0,72.0
50002462000,Residential,0.0794,69.0,191.0
50002470000,Residential,0.0616,51.0,120.0
50002480000,Residential,0.0943,56.0,123.0
50002490000,Education,0.1139,0.0,0.0
50002502000,Commercial,0.0313,0.0,0.0
50002503000,Commercial,0.0048,0.0,0.0
50002504000,Commercial,0.0073,0.0,3.0
50002505000,Commercial,0.0323,0.0,0.0
50002506000,Commercial,0.0037,0.0,0.0
50002521000,Commercial,0.0347,6.0,0.0
50002522000,Commercial,0.0241,0.0,0.0
50002523000,Commercial,0.0126,0.0,0.0
50002524000,Commercial,0.032,0.0,0.0
50002525000,Commercial,0.0295,8.0,7.0
50002530000,Residential,0.0321,31.0,88.0
50002540000,Residential,0.0621,57.0,117.0
50002550000,Parkland,0.3957,0.0,0.0
50002560000,Parkland,0.039,0.0,0.0
50002570000,Parkland,0.0214,0.0,0.0
50002580000,Parkland,0.0345,0.0,0.0
50002590000,Parkland,0.0183,0.0,0.0
50002600000,Parkland,0.0043,0.0,0.0
50002620000,Parkland,6.3416,0.0,0.0
50002630000,Residential,0.0433,41.0,83.0
50002640000,Residential,0.9648,38.0,82.0
50002650000,Parkland,0.0412,0.0,0.0
50002651000,Parkland,0.088,0.0,0.0
50002660000,Parkland,0.0875,0.0,0.0
50002661000,Parkland,0.1622,0.0,0.0
50002662000,Parkland,1.723,0.0,0.0
50002670000,Residential,0.1512,35.0,84.0
50002680000,Primary Production,10.557,17.0,47.0
50002690000,Parkland,0.0152,0.0,0.0
50002700000,Residential,0.0399,32.0,73.0
50002710000,Residential,0.0515,49.0,118.0
50002720000,Residential,0.0507,34.0,69.0
50002730000,Residential,0.0516,44.0,93.0
50002740000,Parkland,0.1088,0.0,0.0
50002750000,Parkland,2.5027,0.0,3.0
50002760000,Parkland,0.0195,0.0,0.0
50002770000,Parkland,0.6207,0.0,0.0
50002780000,Water,1.9254,0.0,0.0
50002800000,Parkland,0.0152,0.0,0.0
50002810000,Parkland,0.0235,0.0,0.0
50002820000,Parkland,5.9691,0.0,0.0
50002840000,Parkland,3.2395,0.0,0.0
50002850000,Parkland,0.0356,0.0,0.0
50002860000,Parkland,0.1798,0.0,0.0
50002870000,Parkland,0.1382,0.0,0.0
50002880000,Water,0.7321,0.0,0.0
50002890000,Water,2.5899,0.0,0.0
50002900000,Residential,0.1717,13.0,8.0
50002910000,Primary Production,23.4994,62.0,110.0
50002920000,Parkland,10.6712,0.0,0.0
50002930000,Primary Production,76.6479,67.0,146.0
50002940000,Parkland,0.0895,0.0,0.0
50002950000,Parkland,2.6897,0.0,0.0
50002960000,Water,1.2384,0.0,0.0
50002970000,Parkland,14.8133,0.0,0.0
50002980000,Residential,0.0846,55.0,119.0
50002990000,Residential,0.1046,54.0,124.0
50003000000,Parkland,0.1832,0.0,0.0
50003010000,Residential,0.0467,34.0,69.0
50003020000,Parkland,11.1919,0.0,0.0
50003030000,Residential,0.7002,22.0,52.0
50003040000,Parkland,0.2213,6.0,19.0
50003050000,Parkland,0.9583,0.0,0.0
50003060000,Parkland,1.064,0.0,0.0
50003070000,Parkland,0.0023,0.0,0.0
50003080000,Parkland,0.011,0.0,0.0
50003090000,Parkland,0.0006,0.0,0.0
50003100000,Parkland,0.0009,0.0,0.0
50003110000,Parkland,0.0017,0.0,0.0
50003120000,Parkland,1.9475,0.0,0.0
50003140000,Parkland,9.4361,0.0,4.0
50003150000,Water,1.209,0.0,0.0
50003160000,Parkland,8.5466,0.0,0.0
50003190000,Parkland,10.0728,0.0,0.0
50003200000,Parkland,0.0674,0.0,0.0
50003210000,Parkland,0.0394,0.0,0.0
50003220000,Parkland,0.1479,0.0,0.0
50003240000,Residential,0.0757,24.0,54.0
50003250000,Parkland,0.0111,0.0,0.0
50003260000,Parkland,7.6393,0.0,0.0
50003270000,Parkland,7.7243,0.0,0.0
50003290000,Parkland,0.5367,0.0,0.0
50003300000,Residential,0.9634,9.0,18.0
50003310000,Parkland,4.6778,0.0,0.0
50003320000,Primary Production,24.7414,94.0,149.0
50003331000,Primary Production,32.6327,75.0,173.0
50003332000,Primary Production,54.3901,29.0,71.0
50003333000,Primary Production,17.4255,27.0,62.0
50003340000,Other,148.8243,40.0,58.0
50003350000,Water,0.6079,0.0,0.0
50003360000,Parkland,1.0711,0.0,0.0
50003370000,Primary Production,48.7597,22.0,57.0
50003380000,Residential,0.09,35.0,87.0
50003390000,Primary Production,0.2568,91.0,232.0
50003400000,Residential,0.0385,36.0,74.0
50003410000,Other,13.9977,17.0,34.0
50003420000,Water,1.1891,0.0,0.0
50003430000,Residential,0.0706,33.0,84.0
50003440000,Residential,0.0704,40.0,89.0
50003450000,Residential,0.0471,37.0,90.0
50003460000,Education,0.0463,0.0,0.0
50003471000,Primary Production,14.329,73.0,153.0
50003472000,Other,8.4266,38.0,79.0
50003473000,Primary Production,9.4786,11.0,15.0
50003480000,Residential,0.6322,52.0,124.0
50003490000,Primary Production,131.6557,13.0,22.0
50003500000,Parkland,8.4124,0.0,0.0
50003510000,Residential,0.2907,0.0,0.0
50003520000,Education,0.048,0.0,0.0
50003530000,Residential,0.1937,40.0,103.0
50003540000,Residential,0.0997,32.0,85.0
50003550000,Residential,0.0721,47.0,93.0
50003560000,Residential,0.0871,43.0,103.0
50003570000,Residential,0.1477,43.0,97.0
50003580000,Water,0.2797,0.0,0.0
50003590000,Residential,0.0678,35.0,84.0
50003600000,Residential,0.0979,51.0,107.0
50003611000,Residential,0.2992,63.0,168.0
50003612000,Residential,0.0319,38.0,94.0
50003613000,Residential,0.02,20.0,58.0
50003614000,Residential,0.0298,33.0,85.0
50003621000,Industrial,0.0521,0.0,0.0
50003622000,Industrial,0.0398,3.0,14.0
50003623000,Industrial,0.044,0.0,0.0
50003630000,Residential,0.0871,49.0,89.0
50003640000,Residential,0.0457,34.0,75.0
50003650000,Primary Production,49.7289,22.0,52.0
50003660000,Parkland,0.0151,0.0,0.0
50003670000,Residential,0.071,16.0,50.0
50003680000,Residential,0.1785,47.0,93.0
50003690000,Residential,0.1401,44.0,104.0
50003700000,Residential,0.0832,56.0,122.0
50003720000,Residential,0.078,36.0,96.0
50003730000,Residential,0.0861,50.0,112.0
50003740000,Residential,3.4138,30.0,83.0
50003750000,Residential,0.5145,63.0,188.0
50003760000,Residential,0.5432,66.0,151.0
50003770000,Parkland,0.0488,0.0,0.0
50003780000,Residential,0.3151,26.0,80.0
50003790000,Parkland,0.0188,0.0,0.0
50003800000,Parkland,0.0278,0.0,0.0
50003810000,Residential,0.2268,49.0,87.0
50003820000,Residential,0.0585,45.0,124.0
50003830000,Residential,0.0375,31.0,62.0
50003840000,Residential,0.0676,47.0,82.0
50003850000,Residential,0.055,37.0,109.0
50003860000,Residential,0.0615,35.0,93.0
50003870000,Residential,0.6994,15.0,38.0
50003880000,Residential,0.0526,18.0,18.0
50003890000,Parkland,0.0484,0.0,0.0
50003901000,Primary Production,34.2889,152.0,411.0
50003902000,Primary Production,24.3378,35.0,79.0
50003910000,Residential,0.0887,42.0,101.0
50003921000,Primary Production,173.8521,81.0,185.0
50003922000,Parkland,3.0725,0.0,0.0
50003923000,Primary Production,83.8319,41.0,81.0
50003930000,Residential,0.0617,50.0,109.0
50003940000,Parkland,0.2244,0.0,0.0
50003950000,Residential,0.0603,48.0,88.0
50003960000,Primary Production,463.6255,31.0,62.0
50003970000,Parkland,11.2089,0.0,0.0
50003980000,Primary Production,2.3829,46.0,117.0
50003990000,Residential,0.3986,63.0,144.0
50004010000,Parkland,4.3377,0.0,0.0
50004021000,Primary Production,333.4252,18.0,41.0
50004022000,Primary Production,229.4057,18.0,35.0
50004030000,Other,97.312,9.0,10.0
50004040000,Parkland,13.3565,0.0,0.0
50004050000,Parkland,0.2771,0.0,0.0
50004061000,Primary Production,0.6048,5.0,10.0
50004062000,Residential,0.376,43.0,79.0
50004070000,Residential,0.1817,35.0,91.0
50004080000,Parkland,0.7408,0.0,0.0
50004091000,Industrial,0.4138,8.0,13.0
50004092000,Industrial,0.1121,0.0,0.0
50004093000,Industrial,0.2566,3.0,14.0
50004100000,Parkland,0.0579,0.0,0.0
50004120000,Primary Production,315.6005,13.0,23.0
50004130000,Parkland,89.5003,0.0,0.0
50004140000,Parkland,7.9869,0.0,0.0
50004151000,Residential,0.0479,48.0,130.0
50004152000,Residential,0.0708,63.0,189.0
50004153000,Residential,0.0492,50.0,132.0
50004154000,Residential,0.0305,23.0,57.0
50004156000,Residential,0.0395,46.0,113.0
50004170000,Residential,1.2191,44.0,119.0
50004180000,Other,1.8359,64.0,142.0
50004190000,Residential,0.436,49.0,107.0
50004200000,Parkland,12.4302,10.0,18.0
50004211000,Primary Production,51.2041,42.0,80.0
50004212000,Primary Production,69.5522,40.0,91.0
50004220000,Parkland,6.1115,0.0,0.0
50004232000,Residential,0.0909,56.0,133.0
50004240000,Primary Production,347.9028,25.0,33.0
50004250000,Residential,1.0591,26.0,78.0
50004261000,Primary Production,15.689,13.0,40.0
50004262000,Primary Production,0.8374,17.0,67.0
50004270000,Residential,1.5175,50.0,101.0
50004280000,Primary Production,2.4896,31.0,72.0
50004290000,Primary Production,2.4069,50.0,135.0
50004300000,Primary Production,20.0192,54.0,116.0
50004310000,Parkland,4.2558,0.0,0.0
50004320000,Primary Production,19.3687,69.0,182.0
50004330000,Primary Production,171.9486,140.0,286.0
50004341000,Primary Production,18.2282,25.0,55.0
50004342000,Primary Production,14.6365,35.0,38.0
50004343000,Other,1.6837,38.0,69.0
50004350000,Residential,0.9378,33.0,46.0
50004360000,Residential,0.8386,28.0,57.0
50004370000,Other,3.1675,62.0,187.0
50004380000,Primary Production,3.7313,47.0,114.0
50004390000,Residential,1.3558,48.0,151.0
50004400000,Primary Production,1.1075,23.0,61.0
50004410000,Primary Production,1.9391,42.0,116.0
50004420000,Primary Production,3.7336,69.0,163.0
50004430000,Primary Production,1.1833,21.0,45.0
50004441000,Industrial,0.0499,0.0,6.0
50004442000,Industrial,0.0409,0.0,0.0
50004443000,Industrial,0.0441,0.0,0.0
50004444000,Industrial,0.0703,0.0,0.0
50004445000,Industrial,0.0316,0.0,0.0
50004446000,Industrial,0.0431,0.0,3.0
50004450000,Residential,0.2663,53.0,109.0
50004460000,Primary Production,4.9293,21.0,82.0
50004470000,Other,1.2118,33.0,70.0
50004480000,Primary Production,7.4683,26.0,58.0
50004490000,Residential,0.3195,84.0,210.0
50004500000,Residential,0.2109,41.0,104.0
50004510000,Residential,0.192,74.0,163.0
50004521000,Residential,0.0694,50.0,154.0
50004523000,Residential,0.0344,34.0,95.0
50004524000,Residential,0.0655,60.0,160.0
50004525000,Residential,0.0708,56.0,149.0
50004526000,Parkland,0.0539,0.0,0.0
50004527000,Residential,0.0346,31.0,65.0
50004533000,Residential,0.0517,31.0,68.0
50004560000,Primary Production,2.7761,48.0,122.0
50004573000,Residential,0.4688,34.0,100.0
50004574000,Residential,0.256,0.0,0.0
50004575000,Residential,0.0349,45.0,112.0
50004576000,Residential,0.0306,35.0,90.0
50004580000,Residential,0.1784,49.0,111.0
50004590000,Residential,0.1492,41.0,92.0
50004600000,Residential,0.4051,40.0,104.0
50004610000,Residential,0.113,50.0,150.0
50004620000,Residential,0.0263,28.0,78.0
50004630000,Residential,0.0543,49.0,123.0
50004640000,Parkland,0.0355,0.0,0.0
50004650000,Residential,0.2483,63.0,173.0
50004660000,Residential,0.06,44.0,97.0
50004670000,Residential,0.0474,43.0,103.0
50004680000,Residential,0.0459,36.0,92.0
50004690000,Residential,0.0493,41.0,79.0
50004700000,Residential,0.067,54.0,147.0
50004710000,Residential,0.3975,49.0,129.0
50004720000,Residential,0.0894,45.0,102.0
50004730000,Residential,0.0361,31.0,81.0
50004740000,Residential,0.0464,37.0,85.0
50004750000,Residential,0.0364,30.0,63.0
50004761000,Residential,0.0248,23.0,65.0
50004762000,Residential,0.0319,37.0,102.0
50004770000,Residential,0.0569,49.0,120.0
50004780000,Residential,0.0419,35.0,95.0
